	266	160	8
	267	161	8
	268	161	8
	269	161	8
	270	162	8
	271	163	8
	272	164	8
	273	165	8
	274	168	8
	275	169	8
	276	170	8
	277	171	8
	278	173	8
	279	174	8
	280	175	8
	281	175	8
	282	175	8
	283	176	8
	284	177	8
	285	179	8
	286	180	8
	287	181	8
	288	182	8
	289	182	8
	290	182	8
	291	183	9
	292	183	9
	293	184	9
	294	184	9
	295	185	9
	296	185	9
	297	186	9
	298	186	9
	299	187	9
	300	187	9
	301	188	9
	302	189	9
	303	189	9
	304	190	9
	305	190	9
	306	191	9
	307	191	9
	308	192	9
	309	192	9
	310	193	9
	311	194	9
	312	194	9
	313	195	9
	314	195	9
	315	196	9
	316	196	9
	317	197	9
	318	197	9
	319	198	9
	320	199	9
	321	199	9
	322	200	9
	323	201	9
	324	201	9
	325	202	9
	326	203	9
	327	203	9
	328	204	9
	329	204	9
	330	205	9
	331	205	9
	332	206	9
	333	206	9
	334	207	9
	335	207	9
	336	208	9
	337	208	9
	338	209	9
	339	209	9
	340	210	9
	341	210	9
	342	211	9
	343	211	9
	344	212	9
	345	212	9
	346	213	9
	347	213	9
	348	214	9
	349	214	9
	350	215	9
	351	215	9
	352	216	9
	353	216	9
	354	217	9
	355	217	9
	356	218	9
	357	218	9
	358	219	9
	359	220	9
	360	220	9
	361	221	9
	362	221	9
	363	222	9
	364	223	9
	365	223	9
	366	224	9
	367	224	9
	368	225	9
	369	225	9
	370	226	9
	371	227	9
	372	227	9
	373	228	9
	374	229	9
	375	229	9
	376	230	9
	377	230	9
	378	231	9
	379	231	9
	380	232	9
	381	233	9
	382	233	9
	383	234	9
	384	234	9
	385	235	9
	386	235	9
	387	236	9
	388	236	9
	389	237	9
	390	237	9
	391	238	9
	392	238	9
	393	239	9
	394	239	9
	395	240	9
	396	240	9
	397	241	9
	398	241	9
	399	242	9
	400	242	9
	401	243	9
	402	243	9
	403	244	9
	404	244	9
	405	245	9
	406	245	9
	407	246	9
	408	246	9
	409	247	9
	410	247	9
	411	248	9
	412	248	9
	413	249	9
	414	249	9
	415	250	9
	416	250	9
	417	251	9
	418	251	9
	419	252	9
	420	252	9
	421	253	9
	422	253	9
	423	254	9
	424	254	9
	425	255	9
	426	255	9
	427	256	9
	428	256	9
	429	257	9
	430	257	9
	431	258	9
	432	258	9
	433	259	9
	434	259	9
	435	260	9
	436	260	9
	437	261	9
	438	261	9
	439	262	9
	440	262	9
	441	263	9
	442	263	9
	443	264	9
	444	265	9
	445	265	9
	446	266	9
	447	266	9
	448	267	9
	449	267	9
	450	268	9
	451	268	9
	452	269	9
	453	269	9
	454	270	9
	455	270	9
	456	271	9
	457	272	9
	458	272	9
	459	273	9
	460	273	9
	461	274	9
	462	274	9
	463	275	9
	464	276	9
	465	276	9
	466	277	9
	467	277	9
	468	278	9
	469	278	9
	470	279	9
	471	279	9
	472	280	9
	473	280	9
	474	281	9
	475	281	9
	476	282	9
	477	282	9
	478	283	9
	479	284	9
	480	284	9
	481	285	9
	482	285	9
	483	286	9
	484	286	9
	485	287	9
	486	287	9
	487	288	9
	488	288	9
	489	289	9
	490	289	9
	491	290	9
	492	290	9
	493	291	10
	494	291	10
	495	291	10
	496	292	10
	497	293	10
	498	294	10
	499	296	10
	500	297	10
	501	298	10
	502	299	10
	503	299	10
	504	299	10
	505	300	10
	506	301	10
	507	302	10
	508	304	10
	509	305	10
	510	306	10
	511	307	10
	512	307	10
	513	307	10
	514	308	10
	515	309	10
	516	310	10
	517	311	10
	518	312	10
	519	313	10
	520	314	10
	521	314	10
	522	314	10
	523	315	10
	524	316	10
	525	317	10
	526	318	10
	527	319	10
	528	320	10
	529	321	10
	530	321	10
	531	321	10
	532	322	10
	533	323	10
	534	324	10
	535	325	10
	536	326	10
	537	327	10
	538	327	10
	539	327	10
	540	328	10
	541	329	10
	542	330	10
	543	331	10
	544	332	10
	545	333	10
	546	334	10
	547	335	10
	548	335	10
	549	335	10
	550	336	10
	551	337	10
	552	337	10
	553	337	10
	554	338	10
	555	339	10
	556	339	10
	557	340	10
	558	341	10
	559	341	10
	560	342	10
	561	342	10
	562	342	10
	563	343	10
	564	344	10
	565	344	10
	566	345	10
	567	346	10
	568	346	10
	569	346	10
	570	347	10
	571	349	10
	572	350	10
	573	351	10
	574	352	10
	575	353	10
	576	354	10
	577	354	10
	578	354	10
	579	355	10
	580	356	10
	581	358	10
	582	359	10
	583	360	10
	584	361	10
	585	362	10
	586	363	10
	587	364	10
	588	365	10
	589	366	10
	590	367	10
	591	367	10
	592	367	10
	593	368	10
	594	369	10
	595	369	10
	596	369	10
	597	370	10
	598	371	10
	599	372	10
	600	373	10
	601	374	10
	602	375	10
	603	375	10
	604	375	10
	605	376	10
	606	377	10
	607	378	10
	608	379	10
	609	380	10
	610	381	10
	611	382	10
	612	382	10
	613	382	10
	614	383	10
	615	384	10
	616	385	10
	617	386	10
	618	387	10
	619	388	10
	620	389	10
	621	390	10
	622	390	10
	623	390	10
	624	391	10
	625	392	10
	626	392	10
	627	393	10
	628	394	10
	629	394	10
	630	395	10
	631	396	10
	632	396	10
	633	396	10
	634	397	10
	635	397	10
	636	398	10
	637	399	10
	638	399	10
	639	399	10
	640	400	10
	641	401	10
	642	402	10
	643	403	10
	644	404	10
	645	405	10
	646	406	10
	647	407	10
	648	408	10
	649	408	10
	650	408	10
	651	409	10
	652	410	10
	653	410	10
	654	411	10
	655	412	10
	656	413	10
	657	413	10
	658	413	10
	659	414	10
	660	415	10
	661	416	10
	662	417	10
	663	418	10
	664	419	10
	665	420	10
	666	421	10
	667	422	10
	668	423	10
	669	424	10
	670	424	10
	671	424	10
	672	425	10
	673	426	10
	674	426	10
	675	426	10
	676	427	10
	677	428	10
	678	429	10
	679	430	10
	680	430	10
	681	431	10
	682	431	10
	683	431	10
	684	432	10
	685	433	10
	686	434	10
	687	435	10
	688	436	10
	689	437	10
	690	438	10
	691	439	10
	692	440	10
	693	440	10
	694	440	10
	695	441	10
	696	442	10
	697	442	10
	698	443	10
	699	444	10
	700	445	10
	701	446	10
	702	446	10
	703	446	10
	704	447	10
	705	448	10
	706	449	10
	707	450	10
	708	451	10
	709	452	10
	710	453	10
	711	454	10
	712	455	10
	713	455	10
	714	455	10
	715	456	10
	716	457	10
	717	458	10
	718	458	10
	719	459	10
	720	460	10
	721	460	10
	722	460	10
	723	461	10
	724	461	10
	725	461	10
	726	462	10
	727	463	10
	728	464	10
	729	465	10
	730	465	10
	731	465	10
	732	466	10
	733	466	10
	734	466	10
	735	467	10
	736	468	10
	737	468	10
	738	468	10
	739	469	10
	740	470	10
	741	470	10
	742	470	10
	743	471	10
	744	473	10
	745	474	10
	746	475	10
	747	476	10
	748	477	10
	749	478	10
	750	479	10
	751	480	10
	752	480	10
	753	480	10
	754	481	10
	755	481	10
	756	481	10
	757	482	10
	758	483	10
	759	483	10
	760	483	10
	761	484	10
	762	485	10
	763	485	10
	764	485	10
	765	486	10
	766	487	10
	767	488	10
	768	490	10
	769	491	10
	770	492	10
	771	493	11
	772	493	11
	773	494	11
	774	494	11
	775	495	11
	776	495	11
	777	496	11
	778	496	11
	779	497	11
	780	497	11
	781	498	11
	782	499	11
	783	499	11
	784	500	11
	785	500	11
	786	501	11
	787	501	11
	788	502	11
	789	502	11
	790	503	11
	791	503	11
	792	504	11
	793	504	11
	794	505	11
	795	505	11
	796	506	11
	797	506	11
	798	507	11
	799	507	11
	800	508	11
	801	509	11
	802	509	11
	803	510	11
	804	510	11
	805	511	11
	806	511	11
	807	512	11
	808	512	11
	809	513	11
	810	513	11
	811	514	11
	812	514	11
	813	515	11
	814	516	11
	815	516	11
	816	517	11
	817	517	11
	818	518	11
	819	518	11
	820	519	11
	821	519	11
	822	520	11
	823	520	11
	824	521	11
	825	521	11
	826	522	11
	827	522	11
	828	523	11
	829	524	11
	830	524	11
	831	525	11
	832	525	11
	833	526	11
	834	527	11
	835	527	11
	836	528	11
	837	528	11
	838	529	11
	839	529	11
	840	530	11
	841	530	11
	842	531	11
	843	531	11
	844	532	11
	845	532	11
	846	533	11
	847	534	11
	848	534	11
	849	535	11
	850	535	11
	851	536	11
	852	536	11
	853	537	11
	854	537	11
	855	538	11
	856	538	11
	857	539	11
	858	539	11
	859	540	11
	860	540	11
	861	541	11
	862	541	11
	863	542	11
	864	542	11
	865	543	11
	866	543	11
	867	544	11
	868	544	11
	869	545	11
	870	546	11
	871	546	11
	872	547	11
	873	547	11
	874	548	11
	875	548	11
	876	549	11
	877	549	11
	878	550	11
	879	550	11
	880	551	11
	881	551	11
	882	552	11
	883	552	11
	884	553	11
	885	553	11
	886	554	11
	887	554	11
	888	555	11
	889	555	11
	890	556	11
	891	556	11
	892	557	11
	893	557	11
	894	558	11
	895	558	11
	896	559	11
	897	559	11
	898	560	11
	899	560	11
	900	561	11
	901	562	11
	902	562	11
	903	563	11
	904	563	11
	905	564	11
	906	564	11
	907	565	11
	908	566	11
	909	566	11
	910	567	11
	911	567	11
	912	568	11
	913	568	11
	914	569	11
	915	569	11
	916	570	11
	917	570	11
	918	571	11
	919	571	11
	920	572	11
	921	572	11
	922	573	11
	923	574	11
	924	574	11
	925	575	11
	926	575	11
	927	576	11
	928	576	11
	929	577	11
	930	577	11
	931	578	11
	932	578	11
	933	579	11
	934	579	11
	935	580	11
	936	580	11
	937	581	11
	938	581	11
	939	582	11
	940	582	11
	941	583	11
	942	584	11
	943	584	11
	944	585	11
	945	586	11
	946	586	11
	947	587	11
	948	587	11
	949	588	11
	950	588	11
	951	589	11
	952	589	11
	953	590	11
	954	590	11
	955	591	11
	956	591	11
	957	592	11
	958	592	11
	959	593	11
	960	593	11
	961	594	11
	962	594	11
	963	595	11
	964	595	11
	965	596	11
	966	596	11
	967	597	11
	968	597	11
	969	598	11
	970	598	11
	971	599	11
	972	600	11
	973	600	11
	974	601	11
	975	601	11
	976	602	11
	977	602	11
	978	603	11
	979	603	11
	980	604	11
	981	604	11
	982	605	11
	983	606	11
	984	606	11
	985	607	11
	986	608	11
	987	608	11
	988	609	11
	989	609	11
	990	610	11
	991	610	11
	992	611	11
	993	611	11
	994	612	11
	995	612	11
	996	613	11
	997	613	11
	998	614	11
	999	614	11
	1000	615	11
	1001	615	11
	1002	616	11
	1003	616	11
	1004	617	11
	1005	617	11
	1006	618	11
	1007	619	11
	1008	619	11
	1009	620	11
	1010	620	11
	1011	621	11
	1012	621	11
	1013	622	11
	1014	622	11
	1015	623	11
	1016	623	11
	1017	624	11
	1018	624	11
	1019	625	11
	1020	625	11
	1021	626	11
	1022	626	11
	1023	627	11
	1024	627	11
	1025	628	11
	1026	628	11
	1027	629	11
	1028	629	11
	1029	630	11
	1030	630	11
	1031	631	11
	1032	631	11
	1033	632	11
	1034	632	11
	1035	633	11
	1036	633	11
	1037	634	11
	1038	634	11
	1039	635	11
	1040	636	11
	1041	636	11
	1042	637	11
	1043	637	11
	1044	638	11
	1045	639	11
	1046	639	11
	1047	640	11
	1048	640	11
	1049	641	11
	1050	641	11
	1051	642	11
	1052	642	11
	1053	643	11
	1054	643	11
	1055	644	11
	1056	645	11
	1057	645	11
	1058	646	11
	1059	646	11
	1060	647	11
	1061	647	11
	1062	648	11
	1063	648	11
	1064	649	11
	1065	649	11
	1066	650	11
	1067	650	11
	1068	651	11
	1069	651	11
	1070	652	11
	1071	652	11
	1072	653	11
	1073	653	11
	1074	654	11
	1075	654	11
	1076	655	11
	1077	655	11
	1078	656	11
	1079	656	11
	1080	657	11
	1081	657	11
	1082	658	11
	1083	659	11
	1084	659	11
	1085	660	11
	1086	661	11
	1087	661	11
	1088	662	11
	1089	662	11
	1090	663	11
	1091	663	11
	1092	664	11
	1093	664	11
	1094	665	11
	1095	665	11
	1096	666	11
	1097	666	11
	1098	667	11
	1099	668	11
	1100	668	11
	1101	669	11
	1102	669	11
	1103	670	11
	1104	670	11
	1105	671	11
	1106	671	11
	1107	672	11
	1108	672	11
	1109	673	11
	1110	673	11
	1111	674	11
	1112	674	11
	1113	675	11
	1114	675	11
	1115	676	11
	1116	676	11
	1117	677	11
	1118	677	11
	1119	678	11
	1120	678	11
	1121	679	11
	1122	679	11
	1123	680	11
	1124	680	11
	1125	681	11
	1126	681	11
	1127	682	11
	1128	683	11
	1129	683	11
	1130	684	11
	1131	684	11
	1132	685	11
	1133	685	11
	1134	686	11
	1135	686	11
	1136	687	11
	1137	688	11
	1138	688	11
	1139	689	11
	1140	689	11
	1141	690	11
	1142	690	11
	1143	691	11
	1144	691	11
	1145	692	11
	1146	692	11
	1147	693	11
	1148	693	11
	1149	694	11
	1150	694	11
	1151	695	11
	1152	695	11
	1153	696	11
	1154	696	11
	1155	697	11
	1156	697	11
	1157	698	11
	1158	698	11
	1159	699	11
	1160	700	11
	1161	700	11
	1162	701	11
	1163	701	11
	1164	702	11
	1165	702	11
	1166	703	11
	1167	704	11
	1168	704	11
	1169	705	11
	1170	705	11
	1171	706	11
	1172	706	11
	1173	707	11
	1174	707	11
	1175	708	11
	1176	708	11
	1177	709	11
	1178	710	11
	1179	710	11
	1180	711	11
	1181	711	11
	1182	712	11
	1183	712	11
	1184	713	11
	1185	713	11
	1186	714	11
	1187	714	11
	1188	715	11
	1189	715	11
	1190	716	11
	1191	716	11
	1192	717	11
	1193	717	11
	1194	718	11
	1195	718	11
	1196	719	11
	1197	719	11
	1198	720	11
	1199	720	11
	1200	721	11
	1201	721	11
	1202	722	11
	1203	722	11
	1204	723	11
	1205	723	11
	1206	724	11
	1207	725	11
	1208	725	11
	1209	726	11
	1210	726	11
	1211	727	11
	1212	727	11
	1213	728	11
	1214	728	11
	1215	729	11
	1216	729	11
	1217	730	11
	1218	730	11
	1219	731	11
	1220	731	11
	1221	732	11
	1222	732	11
	1223	733	11
	1224	734	11
	1225	734	11
	1226	735	11
	1227	735	11
	1228	736	11
	1229	736	11
	1230	737	11
	1231	737	11
	1232	738	11
	1233	739	11
	1234	739	11
	1235	740	11
	1236	740	11
	1237	741	11
	1238	741	11
	1239	742	11
	1240	742	11
	1241	743	11
	1242	743	11
	1243	744	11
	1244	744	11
	1245	745	11
	1246	745	11
	1247	746	11
	1248	746	11
	1249	747	11
	1250	747	11
	1251	748	11
	1252	748	11
	1253	749	11
	1254	749	11
	1255	750	11
	1256	750	11
	1257	751	11
	1258	751	11
	1259	752	11
	1260	752	11
	1261	753	11
	1262	753	11
	1263	754	11
	1264	754	11
	1265	755	11
	1266	756	11
	1267	756	11
	1268	757	11
	1269	757	11
	1270	758	11
	1271	758	11
	1272	759	11
	1273	759	11
	1274	760	11
	1275	761	11
	1276	761	11
	1277	762	11
	1278	762	11
	1279	763	11
	1280	763	11
	1281	764	11
	1282	764	11
	1283	765	11
	1284	765	11
	1285	766	11
	1286	766	11
	1287	767	11
	1288	767	11
	1289	768	11
	1290	768	11
	1291	769	11
	1292	769	11
	1293	770	11
	1294	770	11
	1295	771	12
	1296	772	12
	1297	773	12
	1298	774	12
	1299	775	12
	1300	776	12
	1301	777	12
	1302	778	12
	1303	778	12
	1304	778	12
	1305	779	12
	1306	780	12
	1307	780	12
	1308	781	12
	1309	782	12
	1310	783	12
	1311	783	12
	1312	783	12
	1313	784	12
	1314	784	12
	1315	785	12
	1316	786	12
	1317	786	12
	1318	786	12
	1319	787	12
	1320	788	12
	1321	789	12
	1322	790	12
	1323	791	12
	1324	792	12
	1325	793	12
	1326	794	12
	1327	795	12
	1328	795	12
	1329	795	12
	1330	796	12
	1331	797	12
	1332	797	12
	1333	798	12
	1334	799	12
	1335	799	12
	1336	799	12
	1337	800	12
	1338	801	12
	1339	801	12
	1340	801	12
	1341	802	12
	1342	803	12
	1343	803	12
	1344	803	12
	1345	804	12
	1346	805	12
	1347	807	12
	1348	808	12
	1349	809	12
	1350	810	12
	1351	811	12
	1352	812	12
	1353	812	12
	1354	812	12
	1355	813	12
	1356	814	12
	1357	814	12
	1358	814	12
	1359	815	12
	1360	816	12
	1361	816	12
	1362	817	12
	1363	818	12
	1364	818	12
	1365	818	12
	1366	819	12
	1367	820	12
	1368	820	12
	1369	820	12
	1370	821	12
	1371	822	12
	1372	823	12
	1373	824	12
	1374	826	12
	1375	827	12
	1376	828	12
	1377	829	12
	1378	830	12
	1379	830	12
	1380	830	12
	1381	831	12
	1382	831	12
	1383	831	12
	1384	832	12
	1385	833	12
	1386	834	12
	1387	834	12
	1388	834	12
	1389	835	12
	1390	836	12
	1391	836	12
	1392	836	12
	1393	837	12
	1394	839	12
	1395	840	12
	1396	841	12
	1397	842	12
	1398	843	12
	1399	844	12
	1400	845	12
	1401	845	12
	1402	845	12
	1403	846	12
	1404	847	12
	1405	847	12
	1406	847	12
	1407	848	12
	1408	849	12
	1409	849	12
	1410	849	12
	1411	850	12
	1412	851	12
	1413	851	12
	1414	851	12
	1415	852	12
	1416	853	12
	1417	854	12
	1418	856	12
	1419	857	12
	1420	858	12
	1421	859	12
	1422	860	12
	1423	860	12
	1424	860	12
	1425	861	12
	1426	862	12
	1427	862	12
	1428	862	12
	1429	863	12
	1430	863	12
	1431	863	12
	1432	864	12
	1433	865	12
	1434	865	12
	1435	865	12
	1436	866	12
	1437	867	12
	1438	867	12
	1439	867	12
	1440	868	12
	1441	869	12
	1442	870	12
	1443	870	12
	1444	870	12
	1445	871	12
	1446	872	12
	1447	873	12
	1448	875	12
	1449	876	12
	1450	877	12
	1451	878	12
	1452	878	12
	1453	878	12
	1454	879	12
	1455	881	12
	1456	882	12
	1457	883	12
	1458	884	12
	1459	886	12
	1460	886	12
	1461	886	12
	1462	887	12
	1463	888	12
	1464	891	12
	1465	892	12
	1466	892	12
	1467	892	12
	1468	893	12
	1469	894	12
	1470	895	12
	1471	896	12
	1472	897	12
	1473	898	12
	1474	899	12
	1475	900	12
	1476	901	12
	1477	903	12
	1478	904	12
	1479	904	12
	1480	904	12
	1481	905	12
	1482	907	12
	1483	908	12
	1484	909	12
	1485	909	12
	1486	909	12
	1487	910	12
	1488	911	12
	1489	912	12
	1490	913	12
	1491	914	12
	1492	915	12
	1493	916	12
	1494	917	12
	1495	917	12
	1496	917	12
	1497	918	12
	1498	919	12
	1499	919	12
	1500	919	12
	1501	920	12
	1502	921	12
	1503	921	12
	1504	922	12
	1505	923	12
	1506	923	12
	1507	923	12
	1508	924	12
	1509	925	12
	1510	925	12
	1511	926	12
	1512	927	12
	1513	928	12
	1514	929	12
	1515	930	12
	1516	931	12
	1517	932	12
	1518	933	12
	1519	934	12
	1520	934	12
	1521	934	12
	1522	935	12
	1523	936	12
	1524	936	12
	1525	936	12
	1526	937	12
	1527	938	12
	1528	938	12
	1529	939	12
	1530	939	12
	1531	939	12
	1532	940	12
	1533	941	12
	1534	942	12
	1535	943	12
	1536	943	12
	1537	943	12
	1538	944	12
	1539	945	12
	1540	945	12
	1541	945	12
	1542	946	12
	1543	947	12
	1544	947	12
	1545	947	12
	1546	948	12
	1547	949	12
	1548	949	12
	1549	950	12
	1550	951	12
	1551	951	12
	1552	951	12
	1553	952	12
	1554	953	12
	1555	955	12
	1556	956	12
	1557	957	12
	1558	958	12
	1559	959	12
	1560	959	12
	1561	959	12
	1562	960	12
	1563	961	12
	1564	962	12
	1565	963	12
	1566	965	12
	1567	966	12
	1568	967	12
	1569	968	12
	1570	968	12
	1571	968	12
	1572	969	12
	1573	969	12
	1574	969	12
	1575	970	12
	1576	971	12
	1577	972	12
	1578	972	12
	1579	972	12
	1580	973	12
	1581	974	12
	1582	974	12
	1583	974	12
	1584	975	12
	1585	977	12
	1586	978	12
	1587	979	12
	1588	980	12
	1589	981	12
	1590	982	12
	1591	983	12
	1592	984	12
	1593	984	12
	1594	984	12
	1595	985	12
	1596	986	12
	1597	986	12
	1598	986	12
	1599	987	12
	1600	988	12
	1601	988	12
	1602	988	12
	1603	989	12
	1604	990	12
	1605	990	12
	1606	990	12
	1607	991	12
	1608	992	12
	1609	993	12
	1610	995	12
	1611	996	12
	1612	997	12
	1613	998	12
	1614	999	12
	1615	999	12
	1616	999	12
	1617	1000	12
	1618	1001	12
	1619	1001	12
	1620	1001	12
	1621	1002	12
	1622	1002	12
	1623	1002	12
	1624	1003	12
	1625	1004	12
	1626	1004	12
	1627	1004	12
	1628	1005	12
	1629	1006	12
	1630	1007	12
	1631	1007	12
	1632	1007	12
	1633	1008	12
	1634	1009	12
	1635	1009	12
	1636	1009	12
	1637	1010	12
	1638	1012	12
	1639	1013	12
	1640	1014	12
	1641	1015	12
	1642	1016	12
	1643	1017	12
	1644	1017	12
	1645	1017	12
	1646	1018	12
	1647	1020	12
	1648	1021	12
	1649	1023	12
	1650	1023	12
	1651	1023	12
	1652	1024	12
	1653	1025	12
	1654	1026	12
	1655	1027	12
	1656	1028	12
	1657	1029	12
	1658	1029	12
	1659	1029	12
	1660	1030	12
	1661	1031	12
	1662	1032	12
	1663	1034	12
	1664	1036	12
	1665	1037	12
	1666	1039	12
	1667	1040	12
	1668	1041	12
	1669	1041	12
	1670	1041	12
	1671	1042	12
	1672	1043	12
	1673	1044	12
	1674	1046	12
	1675	1047	12
	1676	1048	12
	1677	1048	12
	1678	1048	12
	1679	1049	12
	1680	1050	12
	1681	1050	12
	1682	1050	12
	1683	1051	12
	1684	1052	12
	1685	1052	12
	1686	1053	12
	1687	1053	12
	1688	1053	12
	1689	1054	12
	1690	1055	12
	1691	1056	12
	1692	1056	12
	1693	1056	12
	1694	1057	12
	1695	1058	12
	1696	1058	12
	1697	1058	12
	1698	1059	12
	1699	1060	12
	1700	1060	12
	1701	1060	12
	1702	1061	12
	1703	1062	12
	1704	1063	12
	1705	1064	12
	1706	1066	12
	1707	1067	12
	1708	1068	12
	1709	1068	12
	1710	1068	12
	1711	1069	12
	1712	1070	12
	1713	1071	12
	1714	1072	12
	1715	1073	12
	1716	1074	12
	1717	1074	12
	1718	1074	12
	1719	1075	12
	1720	1076	12
	1721	1078	12
	1722	1079	12
	1723	1080	12
	1724	1082	12
	1725	1083	12
	1726	1084	12
	1727	1084	12
	1728	1084	12
	1729	1085	12
	1730	1086	12
	1731	1087	12
	1732	1087	12
	1733	1087	12
	1734	1088	12
	1735	1089	12
	1736	1089	12
	1737	1089	12
	1738	1090	12
	1739	1091	12
	1740	1091	12
	1741	1091	12
	1742	1092	12
	1743	1092	12
	1744	1092	12
	1745	1093	12
	1746	1094	12
	1747	1094	12
	1748	1094	12
	1749	1095	12
	1750	1096	12
	1751	1096	12
	1752	1096	12
	1753	1097	12
	1754	1098	12
	1755	1099	12
	1756	1099	12
	1757	1099	12
	1758	1100	12
	1759	1101	12
	1760	1102	12
	1761	1104	12
	1762	1105	12
	1763	1106	12
	1764	1107	12
	1765	1107	12
	1766	1107	12
	1767	1108	12
	1768	1110	12
	1769	1111	12
	1770	1112	12
	1771	1113	12
	1772	1115	12
	1773	1115	12
	1774	1115	12
	1775	1116	12
	1776	1117	12
	1777	1119	12
	1778	1119	12
	1779	1119	12
	1780	1120	12
	1781	1121	12
	1782	1122	12
	1783	1123	12
	1784	1124	12
	1785	1125	12
	1786	1126	12
	1787	1127	12
	1788	1128	12
	1789	1130	12
	1790	1131	12
	1791	1131	12
	1792	1131	12
	1793	1132	12
	1794	1133	12
	1795	1133	12
	1796	1133	12
	1797	1134	12
	1798	1135	12
	1799	1135	12
	1800	1136	12
	1801	1137	12
	1802	1137	12
	1803	1137	12
	1804	1138	12
	1805	1139	12
	1806	1139	12
	1807	1139	12
	1808	1140	12
	1809	1141	12
	1810	1141	12
	1811	1141	12
	1812	1142	12
	1813	1143	12
	1814	1143	12
	1815	1143	12
	1816	1144	12
	1817	1145	12
	1818	1147	12
	1819	1148	12
	1820	1149	12
	1821	1150	12
	1822	1151	12
	1823	1151	12
	1824	1151	12
	1825	1152	12
	1826	1153	12
	1827	1154	12
	1828	1155	12
	1829	1156	12
	1830	1157	12
	1831	1157	12
	1832	1157	12
	1833	1158	12
	1834	1159	12
	1835	1160	12
	1836	1161	12
	1837	1161	12
	1838	1161	12
	1839	1162	12
	1840	1163	12
	1841	1165	12
	1842	1166	12
	1843	1167	12
	1844	1168	12
	1845	1168	12
